Current,Voltage,Temperature,SOC,SOC_Estimate,x_hat1,x_hat2
14.783,3.78484,300,0.646484,0.657027,0.657153,-0.0271661
14.8703,3.87231,300,0.646638,0.656521,0.65718,-0.0267562
15.1552,4.15738,300,0.646792,0.656295,0.656674,-0.0244029
14.9708,3.97314,300,0.646947,0.65695,0.656451,-0.0231171
15.0684,4.07086,300,0.647101,0.65703,0.657104,-0.0250808
14.9565,3.95904,300,0.647255,0.657412,0.657185,-0.0249063
14.9047,3.90746,300,0.64741,0.657446,0.657566,-0.0258354
15.1313,4.13413,300,0.647564,0.657322,0.657599,-0.0254701
14.9093,3.91235,300,0.647718,0.657899,0.657478,-0.0245399
14.8767,3.87989,300,0.647873,0.657786,0.658052,-0.0261904
15.0647,4.06804,300,0.648027,0.657577,0.657939,-0.0252816
14.8191,3.82257,300,0.648181,0.657951,0.657732,-0.0240389
15.0662,4.06977,300,0.648336,0.657566,0.658103,-0.0249519
14.8751,3.87883,300,0.64849,0.657948,0.657721,-0.0230683
15.0309,4.03474,300,0.648644,0.657741,0.658101,-0.0240308
14.9439,3.94795,300,0.648798,0.658015,0.657895,-0.0228077
15.0821,4.08623,300,0.648953,0.658022,0.658169,-0.0233822
15.0549,4.05922,300,0.649107,0.658453,0.658177,-0.0229603
14.9583,3.96272,300,0.649261,0.658797,0.658608,-0.0241144
15.1168,4.12142,300,0.649416,0.658842,0.658951,-0.0249227
15.0944,4.09912,300,0.64957,0.659374,0.658997,-0.0246179
15.1089,4.11376,300,0.649724,0.659833,0.65953,-0.0261175
15.1079,4.11287,300,0.649879,0.660332,0.659988,-0.0273176
15.0677,4.0729,300,0.650033,0.660823,0.660487,-0.0286456
14.9093,3.9146,300,0.650187,0.661186,0.660978,-0.0299201
15.1711,4.17656,300,0.650342,0.661056,0.66134,-0.0306959
14.9581,3.96371,300,0.650496,0.66174,0.661212,-0.0296611
14.8304,3.83612,300,0.65065,0.661757,0.661894,-0.0316199
15.0784,4.08423,300,0.650805,0.661381,0.66191,-0.0310988
15.1339,4.13988,300,0.650959,0.66178,0.661536,-0.0291525
15.231,4.23712,300,0.651113,0.662346,0.661935,-0.0300824
15.0261,4.03237,300,0.651268,0.663208,0.662503,-0.0316177
15.0215,4.02796,300,0.651422,0.663426,0.663363,-0.0342025
15.0204,4.02697,300,0.651576,0.663629,0.663581,-0.0343808
14.9495,3.95624,300,0.651731,0.663828,0.663784,-0.0345021
14.853,3.85989,300,0.651885,0.663807,0.663982,-0.0346044
15.0044,4.01139,300,0.652039,0.663489,0.66396,-0.0338944
14.8776,3.88472,300,0.652194,0.663648,0.663643,-0.032113
15.0828,4.09008,300,0.652348,0.663414,0.663801,-0.0321043
14.8667,3.87416,300,0.652502,0.66382,0.663569,-0.0306587
14.9548,3.96236,300,0.652656,0.663556,0.663973,-0.0315876
14.9737,3.98142,300,0.652811,0.663569,0.663709,-0.0300295
14.7522,3.76001,300,0.652965,0.663644,0.663723,-0.0295231
14.9115,3.91951,300,0.65312,0.663037,0.663795,-0.0292405
14.8452,3.85333,300,0.653274,0.662933,0.663191,-0.0264454
15.008,4.01627,300,0.653428,0.66263,0.663086,-0.025551
15.0494,4.05782,300,0.653582,0.662831,0.662784,-0.023933
14.8402,3.84872,300,0.653737,0.663158,0.662986,-0.0242244
15.2796,4.28832,300,0.653891,0.662843,0.663311,-0.0249728
14.977,3.98589,300,0.654045,0.663875,0.663,-0.0233248
15.0157,4.02466,300,0.6542,0.663971,0.664029,-0.0267355
15.1191,4.1282,300,0.654354,0.664186,0.664125,-0.0265879
14.8905,3.89981,300,0.654508,0.664717,0.664342,-0.0268898
15.1172,4.1266,300,0.654663,0.664542,0.66487,-0.0283561
14.9227,3.93231,300,0.654817,0.665066,0.664697,-0.0271749
14.8099,3.8196,300,0.654971,0.664988,0.665219,-0.0286132
15.0469,4.05677,300,0.655126,0.664569,0.665141,-0.0277819
14.8243,3.83429,300,0.65528,0.664883,0.664723,-0.0256942
14.9728,3.98297,300,0.655434,0.664514,0.665035,-0.0263729
14.9976,4.00789,300,0.655589,0.664607,0.664668,-0.0244903
14.8253,3.83569,300,0.655743,0.664776,0.664761,-0.0243652
14.8425,3.85303,300,0.655897,0.664419,0.664928,-0.0245221
15.1227,4.13338,300,0.656052,0.664123,0.664572,-0.022703
15.0428,4.05368,300,0.656206,0.664684,0.664278,-0.021146
14.9885,3.9995,300,0.65636,0.664996,0.664838,-0.0228422
14.8823,3.89346,300,0.656515,0.665141,0.665151,-0.0235708
15.1356,4.14683,300,0.656669,0.664963,0.665294,-0.0236521
14.9853,3.99669,300,0.656823,0.665559,0.665119,-0.0225241
15.1172,4.12872,300,0.656977,0.665691,0.665713,-0.024326
14.9764,3.98809,300,0.657132,0.666225,0.665847,-0.0243562
15.2055,4.21738,300,0.657286,0.666325,0.666379,-0.0258921
15.0234,4.0354,300,0.65744,0.667124,0.666481,-0.0257763
15.0678,4.07996,300,0.657595,0.667358,0.667279,-0.028284
15.0156,4.02788,300,0.657749,0.667727,0.667513,-0.02863
14.9752,3.98761,300,0.657903,0.667933,0.667882,-0.0294731
15.0216,4.03413,300,0.658058,0.668014,0.668087,-0.0296909
15.185,4.19771,300,0.658212,0.668239,0.668169,-0.0294403
15.1056,4.1184,300,0.658366,0.668963,0.668395,-0.0297351
14.8666,3.87962,300,0.658521,0.669437,0.669119,-0.0318939
15.1313,4.14439,300,0.658675,0.66917,0.669589,-0.0330676
15.0575,4.07073,300,0.658829,0.669724,0.669326,-0.0314723
14.9117,3.92513,300,0.658984,0.670045,0.669879,-0.0329616
15.0333,4.04688,300,0.659138,0.669916,0.670199,-0.0335534
15.0281,4.04177,300,0.659292,0.670165,0.670071,-0.0324569
14.9593,3.97308,300,0.659447,0.670397,0.67032,-0.0327912
14.9953,4.00928,300,0.659601,0.670416,0.670551,-0.0330528
14.9916,4.00573,300,0.659755,0.670548,0.67057,-0.0325162
14.8789,3.89314,300,0.65991,0.670669,0.670702,-0.0324106
14.9606,3.97494,300,0.660064,0.670445,0.670822,-0.032262
15.0812,4.09569,300,0.660218,0.670477,0.670599,-0.0308228
14.9343,3.94901,300,0.660373,0.67088,0.670632,-0.0303715
14.9578,3.97265,300,0.660527,0.67083,0.671034,-0.0313186
14.8734,3.88836,300,0.660681,0.670855,0.670984,-0.0305463
14.9973,4.01236,300,0.660836,0.670624,0.671008,-0.0300654
14.9985,4.01379,300,0.66099,0.670777,0.670778,-0.0286298
15.1355,4.15086,300,0.661144,0.670934,0.670931,-0.0286662
15.0662,4.08175,300,0.661299,0.671508,0.67109,-0.0287212
14.91,3.92564,300,0.661453,0.671866,0.671663,-0.0303523
15.1585,4.17435,300,0.661607,0.671742,0.672019,-0.0311299
15.0857,4.10163,300,0.661761,0.672383,0.671898,-0.030089
15.0454,4.06148,300,0.661916,0.672794,0.672538,-0.0319471
15.1763,4.19254,300,0.66207,0.673079,0.672949,-0.0329065
14.8245,3.84087,300,0.662224,0.673763,0.673235,-0.0333761
14.8595,3.87598,300,0.662379,0.673359,0.673916,-0.0353325
15.0912,4.10788,300,0.662533,0.673073,0.673512,-0.0331664
15.0775,4.09434,300,0.662687,0.673502,0.673228,-0.0314769
14.9412,3.95815,300,0.662842,0.673886,0.673657,-0.0325175
15.1033,4.12043,300,0.662996,0.67385,0.67404,-0.0333643
14.9764,3.99363,300,0.66315,0.674312,0.674005,-0.0326138
14.8755,3.89293,300,0.663305,0.674382,0.674466,-0.0337582
15.016,4.03352,300,0.663459,0.674144,0.674535,-0.0333956
14.9915,4.0092,300,0.663613,0.674342,0.674299,-0.0318809
14.9848,4.00259,300,0.663768,0.674465,0.674497,-0.0320377
15.0363,4.05424,300,0.663922,0.674568,0.674619,-0.0319062
15.1057,4.12376,300,0.664076,0.674828,0.674722,-0.0317023
15.0458,4.06399,300,0.664231,0.6753,0.674984,-0.032104
15.0963,4.11466,300,0.664385,0.675584,0.675455,-0.0332963
15.1204,4.13886,300,0.664539,0.67602,0.675739,-0.0337597
15.1933,4.212,300,0.664694,0.676527,0.676176,-0.0347962
15.0006,4.01942,300,0.664848,0.677254,0.676684,-0.0360832
15.2141,4.23308,300,0.665002,0.677381,0.677408,-0.0381725
15.0565,4.07555,300,0.665157,0.678165,0.677537,-0.0379695
15.2391,4.25834,300,0.665311,0.678456,0.67832,-0.0402464
15.1685,4.18792,300,0.665465,0.679309,0.678613,-0.0406303
14.8796,3.89911,300,0.665619,0.679936,0.679465,-0.0431223
14.894,3.91361,300,0.665774,0.679662,0.68009,-0.0447106
15.0043,4.02413,300,0.665928,0.679439,0.679815,-0.0428934
15.0092,4.02913,300,0.666082,0.679565,0.679594,-0.0413001
14.9649,3.98502,300,0.666237,0.679706,0.679719,-0.0410382
15.0383,4.05855,300,0.666391,0.679711,0.67986,-0.0408392
15.1204,4.14079,300,0.666545,0.679946,0.679866,-0.040133
14.961,3.98152,300,0.6667,0.680432,0.680101,-0.0403054
14.985,4.00562,300,0.666854,0.680423,0.680586,-0.0414242
15.0262,4.04699,300,0.667008,0.680491,0.680577,-0.0406521
15.0727,4.09361,300,0.667163,0.680688,0.680646,-0.0401835
14.818,3.83911,300,0.667317,0.681027,0.680843,-0.0402112
14.9666,3.9878,300,0.667471,0.68058,0.681179,-0.0407722
14.9942,4.01551,300,0.667626,0.6806,0.680734,-0.0383487
15.0287,4.05018,300,0.66778,0.680708,0.680755,-0.0377325
15.0213,4.04289,300,0.667934,0.680921,0.680862,-0.0374578
14.7811,3.80285,300,0.668089,0.681112,0.681076,-0.0375944
14.8722,3.89408,300,0.668243,0.680567,0.681264,-0.0376324
14.9088,3.93089,300,0.668397,0.680313,0.68072,-0.0348639
14.9458,3.96801,300,0.668552,0.680178,0.680466,-0.033244
15.08,4.10233,300,0.668706,0.68016,0.680331,-0.0321027
14.8812,3.90367,300,0.66886,0.680552,0.680315,-0.0314329
14.9618,3.98442,300,0.669015,0.680336,0.680705,-0.0323473
14.8762,3.899,300,0.669169,0.680371,0.68049,-0.0309099
15.067,4.08989,300,0.669323,0.680149,0.680524,-0.0304566
14.8817,3.90473,300,0.669478,0.68051,0.680304,-0.0290212
15.0365,4.05971,300,0.669632,0.680307,0.680663,-0.0298573
14.9949,4.01822,300,0.669786,0.680578,0.680462,-0.0285028
14.9423,3.96577,300,0.66994,0.680721,0.680732,-0.029002
15.0794,4.103,300,0.670095,0.680705,0.680875,-0.0289969
14.9692,3.99302,300,0.670249,0.681106,0.68086,-0.0283803
14.8919,3.91582,300,0.670403,0.68117,0.68126,-0.0293855
14.8647,3.88875,300,0.670558,0.681002,0.681323,-0.0290675
14.9401,3.96431,300,0.670712,0.680757,0.681155,-0.0278518
15.073,4.0973,300,0.670866,0.680745,0.68091,-0.0263561
15.0362,4.06069,300,0.671021,0.681136,0.6809,-0.0257943
15.0722,4.09679,300,0.671175,0.681412,0.68129,-0.0268065
14.9155,3.94024,300,0.671329,0.681795,0.681567,-0.0273587
14.8583,3.88326,300,0.671484,0.681701,0.681948,-0.0283113
15.0575,4.08255,300,0.671638,0.68144,0.681854,-0.0273956
15.112,4.13721,300,0.671792,0.681784,0.681594,-0.025844
14.9394,3.96478,300,0.671947,0.682289,0.681939,-0.0266778
15.1941,4.21958,300,0.672101,0.682269,0.682442,-0.0281211
15.0188,4.04439,300,0.672255,0.683019,0.682425,-0.0275043
15.0192,4.04495,300,0.67241,0.683232,0.683173,-0.0298899
14.9548,3.98069,300,0.672564,0.683445,0.683386,-0.0301458
14.8361,3.86212,300,0.672718,0.683462,0.683599,-0.0303972
15.0492,4.07535,300,0.672873,0.683123,0.683615,-0.0298811
15.0814,4.10771,300,0.673027,0.683435,0.683278,-0.0279933
14.9484,3.97487,300,0.673181,0.683841,0.68359,-0.0286664
14.9247,3.95132,300,0.673336,0.683843,0.683995,-0.029694
14.8934,3.92012,300,0.67349,0.683775,0.683996,-0.0291274
14.9048,3.93175,300,0.673644,0.683616,0.683928,-0.0282985
14.9661,3.9931,300,0.673799,0.683496,0.683769,-0.0271264
15.0751,4.10232,300,0.673953,0.683565,0.68365,-0.0261266
14.9748,4.00214,300,0.674107,0.683963,0.68372,-0.0258804
15.0132,4.04068,300,0.674261,0.684055,0.684117,-0.0269219
14.8058,3.83344,300,0.674416,0.684263,0.684209,-0.0267534
14.9084,3.93616,300,0.67457,0.683847,0.684415,-0.0270353
14.8092,3.83709,300,0.674724,0.683748,0.684,-0.0248719
15.1106,4.1386,300,0.674879,0.683356,0.6839,-0.0239775
14.9097,3.93784,300,0.675033,0.683872,0.683511,-0.0219519
15.1028,4.13109,300,0.675187,0.683783,0.684026,-0.0235299
15.1083,4.13675,300,0.675342,0.684274,0.683938,-0.0227011
15.1231,4.15171,300,0.675496,0.684777,0.68443,-0.0241723
14.923,3.95175,300,0.67565,0.68532,0.684933,-0.0256651
14.8418,3.87069,300,0.675805,0.685256,0.685474,-0.0272815
15.0429,4.07199,300,0.675959,0.684952,0.685409,-0.0264902
15.1077,4.13685,300,0.676113,0.685257,0.685106,-0.0247727
14.9737,4.00302,300,0.676268,0.685754,0.685413,-0.0254792
14.9268,3.95627,300,0.676422,0.685844,0.685908,-0.0269234
14.9333,3.96293,300,0.676576,0.685794,0.685998,-0.0267441
14.944,3.97376,300,0.676731,0.685767,0.685948,-0.0260179
15.0714,4.10133,300,0.676885,0.685774,0.685921,-0.0253907
14.8953,3.92531,300,0.677039,0.686165,0.685929,-0.0249128
15.181,4.21113,300,0.677194,0.686024,0.686318,-0.025947
15.0723,4.10264,300,0.677348,0.686743,0.68618,-0.0248817
15.1056,4.13609,300,0.677502,0.687129,0.686898,-0.0272159
15.1996,4.23017,300,0.677657,0.687611,0.687284,-0.0281998
14.8459,3.87666,300,0.677811,0.688372,0.687768,-0.0295508
15.1676,4.19844,300,0.677965,0.688058,0.688525,-0.0319593
14.9505,3.98155,300,0.678119,0.68872,0.688214,-0.030132
14.9406,3.97179,300,0.678274,0.688721,0.688874,-0.03215
15.0777,4.10897,300,0.678428,0.688695,0.688875,-0.0315445
14.9939,4.02535,300,0.678582,0.689084,0.68885,-0.0308446
14.8979,3.92951,300,0.678737,0.689217,0.689238,-0.0317823
15.0918,4.12358,300,0.678891,0.689061,0.689371,-0.0316992
14.7698,3.80173,300,0.679045,0.689494,0.689217,-0.0304901
15.1684,4.20042,300,0.6792,0.688953,0.689646,-0.0316002
14.9173,3.94944,300,0.679354,0.689622,0.689109,-0.0288814
15.0243,4.05663,300,0.679508,0.689527,0.689775,-0.0309513
14.9957,4.02819,300,0.679663,0.689759,0.689682,-0.0299911
14.9702,4.00278,300,0.679817,0.689904,0.689913,-0.0303259
15.1547,4.18747,300,0.679971,0.689971,0.690058,-0.0303117
15.0772,4.11006,300,0.680126,0.690595,0.690127,-0.0300015
14.8562,3.88926,300,0.68028,0.69098,0.69075,-0.0318845
14.9674,4.00051,300,0.680434,0.690694,0.691132,-0.0327858
14.8675,3.9008,300,0.680589,0.690751,0.690848,-0.031046
15.0751,4.1085,300,0.680743,0.690509,0.690904,-0.0306714
15.1373,4.17086,300,0.680897,0.690896,0.690664,-0.0291308
14.9259,3.95962,300,0.681052,0.691467,0.691052,-0.0300997
14.8221,3.85597,300,0.681206,0.691396,0.69162,-0.0317715
14.9286,3.96259,300,0.68136,0.691017,0.691548,-0.0308826
14.8481,3.88221,300,0.681515,0.690966,0.69117,-0.0287918
14.8835,3.91778,300,0.681669,0.690677,0.691119,-0.028024
14.73,3.76446,300,0.681823,0.690502,0.69083,-0.0263244
15.1305,4.16505,300,0.681978,0.689874,0.690653,-0.025091
14.8825,3.91718,300,0.682132,0.69045,0.69003,-0.0220844
15.0023,4.03712,300,0.682286,0.690282,0.690603,-0.0239179
14.9896,4.02458,300,0.68244,0.690475,0.690436,-0.0227537
15.0717,4.10684,300,0.682595,0.690629,0.690629,-0.0230479
14.9472,3.98253,300,0.682749,0.691027,0.690784,-0.0231856
14.8047,3.8401,300,0.682903,0.691051,0.691181,-0.0242919
14.9602,3.99577,300,0.683058,0.690652,0.691203,-0.0238816
14.8839,3.91959,300,0.683212,0.690724,0.690805,-0.0217939
14.937,3.97289,300,0.683366,0.69057,0.690877,-0.0216155
14.9868,4.02279,300,0.683521,0.690578,0.690724,-0.0205369
15.1295,4.16566,300,0.683675,0.690736,0.690733,-0.0201248
15.0492,4.08547,300,0.683829,0.691315,0.690892,-0.020322
14.9155,3.95197,300,0.683984,0.691651,0.69147,-0.0222092
15.0225,4.05903,300,0.684138,0.691586,0.691804,-0.0230805
15.0517,4.08837,300,0.684292,0.691842,0.691741,-0.02234
14.8271,3.864,300,0.684447,0.692182,0.691997,-0.0228949
15.0506,4.08758,300,0.684601,0.691852,0.692335,-0.023774
15.1291,4.16626,300,0.684755,0.692193,0.692007,-0.0219629
14.9307,3.96798,300,0.68491,0.692764,0.692349,-0.0228678
15.1294,4.16679,300,0.685064,0.692739,0.692918,-0.0246749
14.8554,3.89301,300,0.685218,0.693307,0.692894,-0.0240729
14.8922,3.92992,300,0.685373,0.693053,0.69346,-0.0258458
15.011,4.04882,300,0.685527,0.692915,0.693206,-0.024306
15.0908,4.12882,300,0.685681,0.693134,0.693069,-0.0232537
15.0468,4.08494,300,0.685836,0.693589,0.693289,-0.0236502
15.0996,4.13786,300,0.68599,0.693909,0.693744,-0.0249853
14.9397,3.97817,300,0.686144,0.694383,0.694064,-0.0257584
14.9359,3.97443,300,0.686298,0.694376,0.694537,-0.0271328
14.9492,3.98793,300,0.686453,0.69436,0.69453,-0.0265618
14.891,3.92988,300,0.686607,0.694386,0.694514,-0.0259621
14.9654,4.00444,300,0.686761,0.69424,0.694539,-0.0255378
14.9782,4.01734,300,0.686916,0.69432,0.694394,-0.0244348
15.149,4.18828,300,0.68707,0.694439,0.694474,-0.0242528
14.7696,3.80903,300,0.687224,0.695066,0.694595,-0.0242342
14.7998,3.83941,300,0.687379,0.694556,0.695218,-0.0262427
15.0161,4.0558,300,0.687533,0.694148,0.694709,-0.0236654
15.1563,4.19616,300,0.687687,0.69439,0.694303,-0.0215321
14.9594,3.99937,300,0.687842,0.695045,0.694546,-0.0220487
15.0338,4.07388,300,0.687996,0.695109,0.695199,-0.0242187
14.9842,4.0245,300,0.68815,0.695394,0.695263,-0.0239752
14.7853,3.82571,300,0.688305,0.69553,0.695548,-0.0246261
14.8604,3.90093,300,0.688459,0.695076,0.695683,-0.0246601
14.952,3.99271,300,0.688613,0.694854,0.695229,-0.0223192
14.8815,3.9223,300,0.688768,0.694909,0.695008,-0.0209478
14.8411,3.88211,300,0.688922,0.694757,0.695062,-0.0207104
14.9403,3.98139,300,0.689076,0.69449,0.69491,-0.0196359
15.0947,4.136,300,0.689231,0.694521,0.694644,-0.0181146
14.7581,3.79952,300,0.689385,0.695009,0.694677,-0.0178294
14.9747,4.01623,300,0.689539,0.694498,0.69516,-0.01939
14.9367,3.97839,300,0.689694,0.694636,0.694653,-0.0168859
14.8334,3.87521,300,0.689848,0.694662,0.69479,-0.0170457
14.9013,3.94332,300,0.690002,0.694385,0.694815,-0.0167437
15.01,4.05208,300,0.690157,0.694315,0.694539,-0.0152173
15.0444,4.08662,300,0.690311,0.694565,0.694469,-0.0145537
15.1011,4.14351,300,0.690465,0.694914,0.69472,-0.0152114
15.0748,4.11731,300,0.690619,0.695426,0.695069,-0.0162636
15.0163,4.05897,300,0.690774,0.695855,0.695581,-0.0179634
14.996,4.0388,300,0.690928,0.696108,0.69601,-0.019296
14.9979,4.04087,300,0.691082,0.696299,0.696262,-0.0198891
14.9443,3.98739,300,0.691237,0.696495,0.696453,-0.0202223
14.8923,3.93551,300,0.691391,0.696531,0.696648,-0.0205675
14.9907,4.03408,300,0.691545,0.696415,0.696684,-0.0202595
15.0364,4.07995,300,0.6917,0.696593,0.696569,-0.0193416
15.0816,4.12528,300,0.691854,0.696904,0.696747,-0.0196313
15.158,4.20184,300,0.692008,0.697347,0.69706,-0.0204619
14.8354,3.87934,300,0.692163,0.69801,0.697503,-0.0218121
15.0539,4.09798,300,0.692317,0.697712,0.698163,-0.0240277
14.9424,3.98664,300,0.692471,0.698066,0.697866,-0.022321
14.9675,4.01185,300,0.692626,0.698087,0.69822,-0.0232789
14.7496,3.79417,300,0.69278,0.698184,0.698241,-0.022874
14.8404,3.88503,300,0.692934,0.697638,0.698336,-0.0227749
14.941,3.98583,300,0.693089,0.697372,0.697791,-0.0200711
14.8657,3.91068,300,0.693243,0.697408,0.697526,-0.0185379
15.0051,4.05019,300,0.693397,0.697224,0.697561,-0.0182554
15.0481,4.09334,300,0.693552,0.697453,0.697378,-0.017083
15.0368,4.0822,300,0.693706,0.697808,0.697608,-0.0176193
14.9643,4.00984,300,0.69386,0.698125,0.697962,-0.018656
15.0279,4.07353,300,0.694015,0.698227,0.698279,-0.0195249
15.1172,4.16304,300,0.694169,0.698515,0.698381,-0.0195007
15.0695,4.11546,300,0.694323,0.699065,0.698671,-0.0202432
15.0376,4.08365,300,0.694477,0.699468,0.69922,-0.0220354
15.1314,4.17767,300,0.694632,0.699773,0.699623,-0.0232013
14.9986,4.04496,300,0.694786,0.700352,0.699928,-0.0239527
14.968,4.01456,300,0.69494,0.700533,0.700507,-0.0258051
14.9577,4.00435,300,0.695095,0.700622,0.700687,-0.0260073
14.9979,4.0447,300,0.695249,0.700681,0.700776,-0.0258368
15.0611,4.10807,300,0.695403,0.700861,0.700836,-0.0255487
14.954,4.00114,300,0.695558,0.701227,0.701016,-0.0257544
15.0447,4.09191,300,0.695712,0.701272,0.701381,-0.0267109
15.0274,4.07474,300,0.695866,0.701588,0.701427,-0.0263556
14.9857,4.03323,300,0.696021,0.701849,0.701742,-0.0271
15.0071,4.05479,300,0.696175,0.701985,0.702003,-0.0276134
14.9719,4.01968,300,0.696329,0.702185,0.70214,-0.0276117
14.881,3.92894,300,0.696484,0.702279,0.702339,-0.027867
14.9699,4.018,300,0.696638,0.702105,0.702433,-0.0276881
14.8956,3.94384,300,0.696792,0.702199,0.702259,-0.0264237
15.128,4.17642,300,0.696947,0.702074,0.702352,-0.0262647
14.9321,3.9806,300,0.697101,0.70264,0.70223,-0.0252232
15.079,4.12767,300,0.697255,0.70262,0.702794,-0.0270062
15.1084,4.15725,300,0.69741,0.703038,0.702775,-0.026381
14.8927,3.94166,300,0.697564,0.703538,0.703193,-0.0275458
14.9737,4.0228,300,0.697718,0.703394,0.703691,-0.0290247
15.1758,4.22506,300,0.697873,0.703494,0.703548,-0.0278629
15.2205,4.26989,300,0.698027,0.704194,0.703651,-0.0277181
15.1562,4.20571,300,0.698181,0.705019,0.704351,-0.0300167
14.9735,4.02317,300,0.698336,0.705645,0.705175,-0.032785
15.0343,4.08405,300,0.69849,0.70572,0.705799,-0.0346907
14.9373,3.98723,300,0.698644,0.705977,0.705874,-0.0343395
14.9901,4.04021,300,0.698798,0.705943,0.70613,-0.0347283
14.9202,3.97038,300,0.698953,0.70607,0.706097,-0.0339373
15.0857,4.13607,300,0.699107,0.705989,0.706223,-0.0338051
15.0726,4.12314,300,0.699261,0.706404,0.706144,-0.0328369
15.1726,4.22326,300,0.699416,0.706777,0.706559,-0.0338967
14.9363,3.98712,300,0.69957,0.707445,0.706933,-0.0347709
15.0515,4.10247,300,0.699724,0.7074,0.707598,-0.0368209
14.9231,3.97422,300,0.699879,0.707703,0.707555,-0.0359586
15.1366,4.18781,300,0.700033,0.70762,0.707856,-0.0365103
14.9128,3.9642,300,0.700187,0.708178,0.707776,-0.0354997
14.9782,4.02975,300,0.700342,0.708062,0.708331,-0.0370944
15.0462,4.09785,300,0.700496,0.708146,0.708216,-0.0359367
15.0437,4.09546,300,0.70065,0.708434,0.708301,-0.0356066
15.1359,4.18785,300,0.700805,0.708712,0.708588,-0.0361091
15.0803,4.13235,300,0.700959,0.709264,0.708868,-0.0365693
14.9923,4.04449,300,0.701113,0.709644,0.709419,-0.0381323
15.068,4.12034,300,0.701268,0.709759,0.709798,-0.0389728
14.9823,4.03478,300,0.701422,0.7101,0.709914,-0.0387246
15.0378,4.09041,300,0.701576,0.710183,0.710254,-0.039399
14.8903,3.94307,300,0.701731,0.710433,0.710338,-0.0390161
15.0071,4.06006,300,0.701885,0.710241,0.710586,-0.0393129
14.9009,3.95398,300,0.702039,0.710404,0.710396,-0.037815
14.9588,4.01202,300,0.702194,0.710251,0.710558,-0.0377754
15.0218,4.07517,300,0.702348,0.710275,0.710405,-0.0364489
14.9872,4.04069,300,0.702502,0.710488,0.710429,-0.035866
14.8433,3.89692,300,0.702657,0.710598,0.710643,-0.0360646
15.0894,4.14318,300,0.702811,0.710282,0.710751,-0.0358322
15.0362,4.09009,300,0.702965,0.710703,0.710437,-0.0338647
14.8809,3.935,300,0.703119,0.710962,0.710857,-0.0349457
14.6867,3.74091,300,0.703274,0.710759,0.711115,-0.035343
15.0783,4.13263,300,0.703428,0.709988,0.71091,-0.0338344
14.8862,3.94073,300,0.703582,0.710388,0.710143,-0.0300182
15.1613,4.21593,300,0.703737,0.710219,0.710542,-0.0310732
14.8445,3.8993,300,0.703891,0.710865,0.710375,-0.0297681
14.8503,3.90525,300,0.704045,0.71057,0.711018,-0.0318408
15.0143,4.06933,300,0.7042,0.710299,0.710722,-0.0299958
15.0415,4.0967,300,0.704354,0.710518,0.710454,-0.0282804
14.9213,3.9766,300,0.704508,0.710815,0.710672,-0.0286131
15.0002,4.05566,300,0.704663,0.710756,0.710968,-0.0292644
15.2211,4.27671,300,0.704817,0.710933,0.710911,-0.0284343
15.0507,4.10649,300,0.704971,0.711758,0.711089,-0.0285973
14.9582,4.01407,300,0.705126,0.712073,0.711913,-0.0314431
15.045,4.10106,300,0.70528,0.712113,0.712227,-0.0321265
14.9705,4.02672,300,0.705434,0.71241,0.712268,-0.0316648
15.0034,4.0597,300,0.705589,0.712486,0.712564,-0.0322731
15.0227,4.07914,300,0.705743,0.712659,0.71264,-0.0319567
15.0246,4.0812,300,0.705897,0.712889,0.712814,-0.0320508
15.0535,4.11026,300,0.706052,0.713124,0.713044,-0.0323778
14.9573,4.01417,300,0.706206,0.713443,0.713279,-0.0327198
14.8586,3.9156,300,0.70636,0.713475,0.713597,-0.0334019
15.136,4.19315,300,0.706515,0.713218,0.713628,-0.032887
15.0106,4.06789,300,0.706669,0.713785,0.713374,-0.0311909
15.1158,4.17328,300,0.706823,0.713976,0.713939,-0.0329271
15.0208,4.07841,300,0.706977,0.714478,0.714132,-0.0330849
14.872,3.92972,300,0.707132,0.714693,0.714632,-0.0345207
15.0696,4.1275,300,0.707286,0.714469,0.714846,-0.03475
14.8613,3.91932,300,0.70744,0.714833,0.714624,-0.0331609
14.9666,4.02474,300,0.707595,0.71458,0.714986,-0.0340261
15.0131,4.07138,300,0.707749,0.714644,0.714734,-0.0323238
14.872,3.93051,300,0.707903,0.714846,0.714798,-0.0319591
14.8315,3.89009,300,0.708058,0.714632,0.714999,-0.0321693
14.944,4.00277,300,0.708212,0.714306,0.714785,-0.0306479
15.0226,4.08154,300,0.708366,0.714317,0.714459,-0.0286779
14.9798,4.03884,300,0.708521,0.714561,0.714472,-0.0281444
15.0685,4.12767,300,0.708675,0.714678,0.714715,-0.0285877
15.0258,4.0851,300,0.708829,0.715055,0.714833,-0.0284968
14.9561,4.01553,300,0.708984,0.715304,0.71521,-0.029493
15.3002,4.35984,300,0.709138,0.715346,0.715458,-0.0299355
15.0326,4.09232,300,0.709292,0.7164,0.715504,-0.0295227
14.9323,3.99223,300,0.709447,0.716655,0.716555,-0.0333281
15.1065,4.16652,300,0.709601,0.716614,0.716809,-0.0337422
15.019,4.07917,300,0.709755,0.717088,0.716769,-0.0329227
14.9588,4.01912,300,0.70991,0.7173,0.717243,-0.0342573
15.1376,4.19806,300,0.710064,0.717334,0.717454,-0.0344796
